id,label,x,y,dateTimeLocal,dateTimeUTC,target
3818,NUNNETT 190 P1_201901251728_MGA94_55,594785,5875729,25/01/2019 17:28,25/01/2019 6:28,
3819,NUNNETT 190 P1_201901251728_MGA94_55,594202,5877194,25/01/2019 17:28,25/01/2019 6:28,
3820,NUNNETT 190 P1_201901251728_MGA94_55,597830,5870813,25/01/2019 17:28,25/01/2019 6:28,
3821,NUNNETT 190 P1_201901251728_MGA94_55,598078,5871234,25/01/2019 17:28,25/01/2019 6:28,
3822,NUNNETT 190 P1_201901251728_MGA94_55,594418,5877743,25/01/2019 17:28,25/01/2019 6:28,
3823,NUNNETT 190 P1_201901251728_MGA94_55,592024,5874089,25/01/2019 17:28,25/01/2019 6:28,
3824,NUNNETT 190 P1_201901251728_MGA94_55,596095,5872172,25/01/2019 17:28,25/01/2019 6:28,
3825,NUNNETT 190 P1_201901251728_MGA94_55,602625,5869864,25/01/2019 17:28,25/01/2019 6:28,
3826,NUNNETT 190 P1_201901251728_MGA94_55,594898,5871067,25/01/2019 17:28,25/01/2019 6:28,
3827,NUNNETT 190 P1_201901251728_MGA94_55,601721,5869259,25/01/2019 17:28,25/01/2019 6:28,
3828,NUNNETT 190 P1_201901251728_MGA94_55,599375,5871841,25/01/2019 17:28,25/01/2019 6:28,
3829,NUNNETT 190 P1_201901251728_MGA94_55,596335,5870705,25/01/2019 17:28,25/01/2019 6:28,
3830,NUNNETT 190 P1_201901251728_MGA94_55,602180,5870716,25/01/2019 17:28,25/01/2019 6:28,
3831,NUNNETT 190 P1_201901251728_MGA94_55,599567,5869828,25/01/2019 17:28,25/01/2019 6:28,
3832,NUNNETT 190 P1_201901251728_MGA94_55,592882,5877295,25/01/2019 17:28,25/01/2019 6:28,
3833,NUNNETT 190 P1_201901251728_MGA94_55,596051,5874029,25/01/2019 17:28,25/01/2019 6:28,
3834,NUNNETT 190 P1_201901251728_MGA94_55,591598,5874561,25/01/2019 17:28,25/01/2019 6:28,
3835,NUNNETT 190 P1_201901251728_MGA94_55,597562,5871008,25/01/2019 17:28,25/01/2019 6:28,
3836,NUNNETT 190 P1_201901251728_MGA94_55,595149,5871504,25/01/2019 17:28,25/01/2019 6:28,
3837,NUNNETT 190 P1_201901251728_MGA94_55,593475,5876257,25/01/2019 17:28,25/01/2019 6:28,
3838,NUNNETT 190 P1_201901251728_MGA94_55,590159,5875002,25/01/2019 17:28,25/01/2019 6:28,
3839,NUNNETT 190 P1_201901251728_MGA94_55,594265,5870991,25/01/2019 17:28,25/01/2019 6:28,
3840,NUNNETT 190 P1_201901251728_MGA94_55,593939,5873011,25/01/2019 17:28,25/01/2019 6:28,
3841,NUNNETT 190 P1_201901251728_MGA94_55,600815,5871884,25/01/2019 17:28,25/01/2019 6:28,
3842,NUNNETT 190 P1_201901251728_MGA94_55,599560,5869060,25/01/2019 17:28,25/01/2019 6:28,
3843,NUNNETT 190 P1_201901251728_MGA94_55,594005,5873754,25/01/2019 17:28,25/01/2019 6:28,
3844,NUNNETT 190 P1_201901251728_MGA94_55,593315,5876883,25/01/2019 17:28,25/01/2019 6:28,
3845,NUNNETT 190 P1_201901251728_MGA94_55,593105,5877270,25/01/2019 17:28,25/01/2019 6:28,
3846,NUNNETT 190 P1_201901251728_MGA94_55,591183,5876897,25/01/2019 17:28,25/01/2019 6:28,
3847,NUNNETT 190 P1_201901251728_MGA94_55,594828,5876533,25/01/2019 17:28,25/01/2019 6:28,
3848,NUNNETT 190 P1_201901251728_MGA94_55,602426,5871653,25/01/2019 17:28,25/01/2019 6:28,
3849,NUNNETT 190 P1_201901251728_MGA94_55,590777,5876957,25/01/2019 17:28,25/01/2019 6:28,
3850,NUNNETT 190 P1_201901251728_MGA94_55,594133,5877765,25/01/2019 17:28,25/01/2019 6:28,
3851,NUNNETT 190 P1_201901251728_MGA94_55,598098,5869631,25/01/2019 17:28,25/01/2019 6:28,
3852,NUNNETT 190 P1_201901251728_MGA94_55,599133,5872444,25/01/2019 17:28,25/01/2019 6:28,
3853,NUNNETT 190 P1_201901251728_MGA94_55,593466,5872666,25/01/2019 17:28,25/01/2019 6:28,
3854,NUNNETT 190 P1_201901251728_MGA94_55,595411,5870796,25/01/2019 17:28,25/01/2019 6:28,
3855,NUNNETT 190 P1_201901251728_MGA94_55,598558,5869271,25/01/2019 17:28,25/01/2019 6:28,
3856,NUNNETT 190 P1_201901251728_MGA94_55,599838,5870545,25/01/2019 17:28,25/01/2019 6:28,
3857,NUNNETT 190 P1_201901251728_MGA94_55,592693,5876916,25/01/2019 17:28,25/01/2019 6:28,
3858,NUNNETT 190 P1_201901251728_MGA94_55,593657,5874295,25/01/2019 17:28,25/01/2019 6:28,
3859,NUNNETT 190 P1_201901251728_MGA94_55,597545,5874271,25/01/2019 17:28,25/01/2019 6:28,
3860,NUNNETT 190 P1_201901251728_MGA94_55,599769,5873600,25/01/2019 17:28,25/01/2019 6:28,
3861,NUNNETT 190 P1_201901251728_MGA94_55,597513,5870503,25/01/2019 17:28,25/01/2019 6:28,
3862,NUNNETT 190 P1_201901251728_MGA94_55,596264,5874375,25/01/2019 17:28,25/01/2019 6:28,
3863,NUNNETT 190 P1_201901251728_MGA94_55,596320,5870777,25/01/2019 17:28,25/01/2019 6:28,
3864,NUNNETT 190 P1_201901251728_MGA94_55,602744,5870846,25/01/2019 17:28,25/01/2019 6:28,
3865,NUNNETT 190 P1_201901251728_MGA94_55,590709,5877055,25/01/2019 17:28,25/01/2019 6:28,
3866,NUNNETT 190 P1_201901251728_MGA94_55,597546,5872977,25/01/2019 17:28,25/01/2019 6:28,
3867,NUNNETT 190 P1_201901251728_MGA94_55,591205,5876328,25/01/2019 17:28,25/01/2019 6:28,
3868,NUNNETT 190 P1_201901251728_MGA94_55,592592,5876543,25/01/2019 17:28,25/01/2019 6:28,
3869,NUNNETT 190 P1_201901251728_MGA94_55,592703,5875154,25/01/2019 17:28,25/01/2019 6:28,
3870,NUNNETT 190 P1_201901251728_MGA94_55,590444,5874135,25/01/2019 17:28,25/01/2019 6:28,
3871,NUNNETT 190 P1_201901251728_MGA94_55,598552,5869326,25/01/2019 17:28,25/01/2019 6:28,
3872,NUNNETT 190 P1_201901251728_MGA94_55,599179,5872964,25/01/2019 17:28,25/01/2019 6:28,
3873,NUNNETT 190 P1_201901251728_MGA94_55,600375,5870403,25/01/2019 17:28,25/01/2019 6:28,
3874,NUNNETT 190 P1_201901251728_MGA94_55,598514,5872055,25/01/2019 17:28,25/01/2019 6:28,
3875,NUNNETT 190 P1_201901251728_MGA94_55,594542,5871333,25/01/2019 17:28,25/01/2019 6:28,
3876,NUNNETT 190 P1_201901251728_MGA94_55,594665,5870833,25/01/2019 17:28,25/01/2019 6:28,
3877,NUNNETT 190 P1_201901251728_MGA94_55,597917,5870645,25/01/2019 17:28,25/01/2019 6:28,
3878,NUNNETT 190 P1_201901251728_MGA94_55,591542,5875877,25/01/2019 17:28,25/01/2019 6:28,
3879,NUNNETT 190 P1_201901251728_MGA94_55,599605,5869235,25/01/2019 17:28,25/01/2019 6:28,
3880,NUNNETT 190 P1_201901251728_MGA94_55,597614,5870535,25/01/2019 17:28,25/01/2019 6:28,
3881,NUNNETT 190 P1_201901251728_MGA94_55,588728,5874898,25/01/2019 17:28,25/01/2019 6:28,
3882,NUNNETT 190 P1_201901251728_MGA94_55,599160,5870831,25/01/2019 17:28,25/01/2019 6:28,
3883,NUNNETT 190 P1_201901251728_MGA94_55,599939,5868944,25/01/2019 17:28,25/01/2019 6:28,
3884,NUNNETT 190 P1_201901251728_MGA94_55,589466,5875744,25/01/2019 17:28,25/01/2019 6:28,
3885,NUNNETT 190 P1_201901251728_MGA94_55,602403,5870657,25/01/2019 17:28,25/01/2019 6:28,
3886,NUNNETT 190 P1_201901251728_MGA94_55,592898,5876810,25/01/2019 17:28,25/01/2019 6:28,
3887,NUNNETT 190 P1_201901251728_MGA94_55,595929,5875252,25/01/2019 17:28,25/01/2019 6:28,
3888,NUNNETT 190 P1_201901251728_MGA94_55,593988,5877358,25/01/2019 17:28,25/01/2019 6:28,
3889,NUNNETT 190 P1_201901251728_MGA94_55,595935,5875393,25/01/2019 17:28,25/01/2019 6:28,
3890,NUNNETT 190 P1_201901251728_MGA94_55,599502,5872581,25/01/2019 17:28,25/01/2019 6:28,
3891,NUNNETT 190 P1_201901251728_MGA94_55,591688,5875118,25/01/2019 17:28,25/01/2019 6:28,
3892,NUNNETT 190 P1_201901251728_MGA94_55,599671,5868988,25/01/2019 17:28,25/01/2019 6:28,
3893,NUNNETT 190 P1_201901251728_MGA94_55,595640,5873299,25/01/2019 17:28,25/01/2019 6:28,
3894,NUNNETT 190 P1_201901251728_MGA94_55,600422,5872749,25/01/2019 17:28,25/01/2019 6:28,
3895,NUNNETT 190 P1_201901251728_MGA94_55,594503,5870914,25/01/2019 17:28,25/01/2019 6:28,
3896,NUNNETT 190 P1_201901251728_MGA94_55,594220,5877594,25/01/2019 17:28,25/01/2019 6:28,
3897,NUNNETT 190 P1_201901251728_MGA94_55,601991,5872169,25/01/2019 17:28,25/01/2019 6:28,
3898,NUNNETT 190 P1_201901251728_MGA94_55,595388,5873985,25/01/2019 17:28,25/01/2019 6:28,
3899,NUNNETT 190 P1_201901251728_MGA94_55,592818,5874610,25/01/2019 17:28,25/01/2019 6:28,
3900,NUNNETT 190 P1_201901251728_MGA94_55,595738,5870993,25/01/2019 17:28,25/01/2019 6:28,
3901,NUNNETT 190 P1_201901251728_MGA94_55,592941,5874085,25/01/2019 17:28,25/01/2019 6:28,
3902,NUNNETT 190 P1_201901251728_MGA94_55,591106,5875612,25/01/2019 17:28,25/01/2019 6:28,
3903,NUNNETT 190 P1_201901251728_MGA94_55,599374,5870673,25/01/2019 17:28,25/01/2019 6:28,
3904,NUNNETT 190 P1_201901251728_MGA94_55,597474,5872377,25/01/2019 17:28,25/01/2019 6:28,
3905,NUNNETT 190 P1_201901251728_MGA94_55,593434,5871962,25/01/2019 17:28,25/01/2019 6:28,
3906,NUNNETT 190 P1_201901251728_MGA94_55,596118,5870947,25/01/2019 17:28,25/01/2019 6:28,
3907,NUNNETT 190 P1_201901251728_MGA94_55,594461,5877568,25/01/2019 17:28,25/01/2019 6:28,
3908,NUNNETT 190 P1_201901251728_MGA94_55,596193,5872322,25/01/2019 17:28,25/01/2019 6:28,
3909,NUNNETT 190 P1_201901251728_MGA94_55,590262,5875765,25/01/2019 17:28,25/01/2019 6:28,
3910,NUNNETT 190 P1_201901251728_MGA94_55,594714,5873888,25/01/2019 17:28,25/01/2019 6:28,
3911,NUNNETT 190 P1_201901251728_MGA94_55,600339,5872265,25/01/2019 17:28,25/01/2019 6:28,
3912,NUNNETT 190 P1_201901251728_MGA94_55,589078,5874932,25/01/2019 17:28,25/01/2019 6:28,
3913,NUNNETT 190 P1_201901251728_MGA94_55,598551,5872864,25/01/2019 17:28,25/01/2019 6:28,
3914,NUNNETT 190 P1_201901251728_MGA94_55,591444,5876207,25/01/2019 17:28,25/01/2019 6:28,
3915,NUNNETT 190 P1_201901251728_MGA94_55,594696,5870940,25/01/2019 17:28,25/01/2019 6:28,
3916,NUNNETT 190 P1_201901251728_MGA94_55,600551,5872478,25/01/2019 17:28,25/01/2019 6:28,
3917,NUNNETT 190 P1_201901251728_MGA94_55,593223,5872262,25/01/2019 17:28,25/01/2019 6:28,
3918,NUNNETT 190 P1_201901251728_MGA94_55,594595,5876813,25/01/2019 17:28,25/01/2019 6:28,
3919,NUNNETT 190 P1_201901251728_MGA94_55,595090,5871513,25/01/2019 17:28,25/01/2019 6:28,
3920,NUNNETT 190 P1_201901251728_MGA94_55,597891,5869546,25/01/2019 17:28,25/01/2019 6:28,
3921,NUNNETT 190 P1_201901251728_MGA94_55,600754,5870646,25/01/2019 17:28,25/01/2019 6:28,
3922,NUNNETT 190 P1_201901251728_MGA94_55,594202,5876453,25/01/2019 17:28,25/01/2019 6:28,
3923,NUNNETT 190 P1_201901251728_MGA94_55,600129,5870633,25/01/2019 17:28,25/01/2019 6:28,
3924,NUNNETT 190 P1_201901251728_MGA94_55,595552,5875898,25/01/2019 17:28,25/01/2019 6:28,
3925,NUNNETT 190 P1_201901251728_MGA94_55,599389,5872416,25/01/2019 17:28,25/01/2019 6:28,
3926,NUNNETT 190 P1_201901251728_MGA94_55,590127,5875076,25/01/2019 17:28,25/01/2019 6:28,
3927,NUNNETT 190 P1_201901251728_MGA94_55,595268,5876633,25/01/2019 17:28,25/01/2019 6:28,
3928,NUNNETT 190 P1_201901251728_MGA94_55,600232,5871832,25/01/2019 17:28,25/01/2019 6:28,
3929,NUNNETT 190 P1_201901251728_MGA94_55,597750,5874694,25/01/2019 17:28,25/01/2019 6:28,
3930,NUNNETT 190 P1_201901251728_MGA94_55,598278,5873716,25/01/2019 17:28,25/01/2019 6:28,
3931,NUNNETT 190 P1_201901251728_MGA94_55,593851,5877453,25/01/2019 17:28,25/01/2019 6:28,
3932,NUNNETT 190 P1_201901251728_MGA94_55,597878,5875198,25/01/2019 17:28,25/01/2019 6:28,
3933,NUNNETT 190 P1_201901251728_MGA94_55,596028,5876066,25/01/2019 17:28,25/01/2019 6:28,
3934,NUNNETT 190 P1_201901251728_MGA94_55,595466,5874062,25/01/2019 17:28,25/01/2019 6:28,
3935,NUNNETT 190 P1_201901251728_MGA94_55,590820,5876848,25/01/2019 17:28,25/01/2019 6:28,
3936,NUNNETT 190 P1_201901251728_MGA94_55,591318,5875449,25/01/2019 17:28,25/01/2019 6:28,
3937,NUNNETT 190 P1_201901251728_MGA94_55,594351,5876944,25/01/2019 17:28,25/01/2019 6:28,
3938,NUNNETT 190 P1_201901251728_MGA94_55,595223,5875865,25/01/2019 17:28,25/01/2019 6:28,
3939,NUNNETT 190 P1_201901251728_MGA94_55,589264,5876220,25/01/2019 17:28,25/01/2019 6:28,
3940,NUNNETT 190 P1_201901251728_MGA94_55,595092,5871978,25/01/2019 17:28,25/01/2019 6:28,
3941,NUNNETT 190 P1_201901251728_MGA94_55,601325,5871365,25/01/2019 17:28,25/01/2019 6:28,
3942,NUNNETT 190 P1_201901251728_MGA94_55,600637,5868514,25/01/2019 17:28,25/01/2019 6:28,
3943,NUNNETT 190 P1_201901251728_MGA94_55,593739,5873256,25/01/2019 17:28,25/01/2019 6:28,
3944,NUNNETT 190 P1_201901251728_MGA94_55,593613,5874842,25/01/2019 17:28,25/01/2019 6:28,
3945,NUNNETT 190 P1_201901251728_MGA94_55,590832,5875774,25/01/2019 17:28,25/01/2019 6:28,
3946,NUNNETT 190 P1_201901251728_MGA94_55,600188,5873153,25/01/2019 17:28,25/01/2019 6:28,
3947,NUNNETT 190 P1_201901251728_MGA94_55,602503,5872737,25/01/2019 17:28,25/01/2019 6:28,
3948,NUNNETT 190 P1_201901251728_MGA94_55,596994,5872795,25/01/2019 17:28,25/01/2019 6:28,
3949,NUNNETT 190 P1_201901251728_MGA94_55,590205,5874483,25/01/2019 17:28,25/01/2019 6:28,
3950,NUNNETT 190 P1_201901251728_MGA94_55,590146,5875458,25/01/2019 17:28,25/01/2019 6:28,
3951,NUNNETT 190 P1_201901251728_MGA94_55,602347,5871974,25/01/2019 17:28,25/01/2019 6:28,
3952,NUNNETT 190 P1_201901251728_MGA94_55,596321,5872544,25/01/2019 17:28,25/01/2019 6:28,
3953,NUNNETT 190 P1_201901251728_MGA94_55,590062,5874646,25/01/2019 17:28,25/01/2019 6:28,
3954,NUNNETT 190 P1_201901251728_MGA94_55,598523,5874858,25/01/2019 17:28,25/01/2019 6:28,
3955,NUNNETT 190 P1_201901251728_MGA94_55,593772,5874246,25/01/2019 17:28,25/01/2019 6:28,
3956,NUNNETT 190 P1_201901251728_MGA94_55,601719,5869886,25/01/2019 17:28,25/01/2019 6:28,
3957,NUNNETT 190 P1_201901251728_MGA94_55,593391,5872260,25/01/2019 17:28,25/01/2019 6:28,
3958,NUNNETT 190 P1_201901251728_MGA94_55,592484,5873519,25/01/2019 17:28,25/01/2019 6:28,
3959,NUNNETT 190 P1_201901251728_MGA94_55,604452,5870941,25/01/2019 17:28,25/01/2019 6:28,
3960,NUNNETT 190 P1_201901251728_MGA94_55,601853,5871345,25/01/2019 17:28,25/01/2019 6:28,
3961,NUNNETT 190 P1_201901251728_MGA94_55,593962,5872778,25/01/2019 17:28,25/01/2019 6:28,
3962,NUNNETT 190 P1_201901251728_MGA94_55,592751,5872824,25/01/2019 17:28,25/01/2019 6:28,
3963,NUNNETT 190 P1_201901251728_MGA94_55,592207,5873616,25/01/2019 17:28,25/01/2019 6:28,
3964,NUNNETT 190 P1_201901251728_MGA94_55,600160,5871862,25/01/2019 17:28,25/01/2019 6:28,
3965,NUNNETT 190 P1_201901251728_MGA94_55,599788,5871432,25/01/2019 17:28,25/01/2019 6:28,
3966,NUNNETT 190 P1_201901251728_MGA94_55,601784,5870330,25/01/2019 17:28,25/01/2019 6:28,
3967,NUNNETT 190 P1_201901251728_MGA94_55,594887,5874257,25/01/2019 17:28,25/01/2019 6:28,
3968,NUNNETT 190 P1_201901251728_MGA94_55,600818,5869468,25/01/2019 17:28,25/01/2019 6:28,
3969,NUNNETT 190 P1_201901251728_MGA94_55,600450,5872666,25/01/2019 17:28,25/01/2019 6:28,
3970,NUNNETT 190 P1_201901251728_MGA94_55,590648,5875674,25/01/2019 17:28,25/01/2019 6:28,
3971,NUNNETT 190 P1_201901251728_MGA94_55,593178,5871762,25/01/2019 17:28,25/01/2019 6:28,
3972,NUNNETT 190 P1_201901251728_MGA94_55,594774,5874866,25/01/2019 17:28,25/01/2019 6:28,
3973,NUNNETT 190 P1_201901251728_MGA94_55,599700,5869752,25/01/2019 17:28,25/01/2019 6:28,
3974,NUNNETT 190 P1_201901251728_MGA94_55,595612,5870621,25/01/2019 17:28,25/01/2019 6:28,
3975,NUNNETT 190 P1_201901251728_MGA94_55,594080,5873349,25/01/2019 17:28,25/01/2019 6:28,
3976,NUNNETT 190 P1_201901251728_MGA94_55,599128,5870425,25/01/2019 17:28,25/01/2019 6:28,
3977,NUNNETT 190 P1_201901251728_MGA94_55,588876,5874510,25/01/2019 17:28,25/01/2019 6:28,
3978,NUNNETT 190 P1_201901251728_MGA94_55,599457,5873307,25/01/2019 17:28,25/01/2019 6:28,
3979,NUNNETT 190 P1_201901251728_MGA94_55,591147,5875221,25/01/2019 17:28,25/01/2019 6:28,
3980,NUNNETT 190 P1_201901251728_MGA94_55,599962,5873578,25/01/2019 17:28,25/01/2019 6:28,
3981,NUNNETT 190 P1_201901251728_MGA94_55,593713,5875456,25/01/2019 17:28,25/01/2019 6:28,
3982,NUNNETT 190 P1_201901251728_MGA94_55,592470,5876008,25/01/2019 17:28,25/01/2019 6:28,
3983,NUNNETT 190 P1_201901251728_MGA94_55,599694,5869770,25/01/2019 17:28,25/01/2019 6:28,
3984,NUNNETT 190 P1_201901251728_MGA94_55,589542,5875641,25/01/2019 17:28,25/01/2019 6:28,
3985,NUNNETT 190 P1_201901251728_MGA94_55,591180,5874511,25/01/2019 17:28,25/01/2019 6:28,
3986,NUNNETT 190 P1_201901251728_MGA94_55,602008,5873371,25/01/2019 17:28,25/01/2019 6:28,
3987,NUNNETT 190 P1_201901251728_MGA94_55,595302,5870627,25/01/2019 17:28,25/01/2019 6:28,
3988,NUNNETT 190 P1_201901251728_MGA94_55,596354,5876016,25/01/2019 17:28,25/01/2019 6:28,
3989,NUNNETT 190 P1_201901251728_MGA94_55,594184,5873230,25/01/2019 17:28,25/01/2019 6:28,
3990,NUNNETT 190 P1_201901251728_MGA94_55,592940,5876491,25/01/2019 17:28,25/01/2019 6:28,
3991,NUNNETT 190 P1_201901251728_MGA94_55,595239,5874334,25/01/2019 17:28,25/01/2019 6:28,
3992,NUNNETT 190 P1_201901251728_MGA94_55,594934,5872868,25/01/2019 17:28,25/01/2019 6:28,
3993,NUNNETT 190 P1_201901251728_MGA94_55,596991,5875654,25/01/2019 17:28,25/01/2019 6:28,
3994,NUNNETT 190 P1_201901251728_MGA94_55,601538,5871556,25/01/2019 17:28,25/01/2019 6:28,
3995,NUNNETT 190 P1_201901251728_MGA94_55,600433,5870140,25/01/2019 17:28,25/01/2019 6:28,
3996,NUNNETT 190 P1_201901251728_MGA94_55,597452,5872479,25/01/2019 17:28,25/01/2019 6:28,
3997,NUNNETT 190 P1_201901251728_MGA94_55,597328,5873947,25/01/2019 17:28,25/01/2019 6:28,
3998,NUNNETT 190 P1_201901251728_MGA94_55,594811,5874851,25/01/2019 17:28,25/01/2019 6:28,
3999,NUNNETT 190 P1_201901251728_MGA94_55,596732,5875313,25/01/2019 17:28,25/01/2019 6:28,
4000,NUNNETT 195 P1_201901251838_MGA94_55,608948,5870614,25/01/2019 18:38,25/01/2019 7:38,
4001,NUNNETT 195 P1_201901251838_MGA94_55,600096,5863575,25/01/2019 18:38,25/01/2019 7:38,
4002,NUNNETT 195 P1_201901251838_MGA94_55,610474,5870006,25/01/2019 18:38,25/01/2019 7:38,
4003,NUNNETT 195 P1_201901251838_MGA94_55,611465,5871503,25/01/2019 18:38,25/01/2019 7:38,
4004,NUNNETT 195 P1_201901251838_MGA94_55,596812,5874018,25/01/2019 18:38,25/01/2019 7:38,
4005,NUNNETT 195 P1_201901251838_MGA94_55,597555,5871674,25/01/2019 18:38,25/01/2019 7:38,
4006,NUNNETT 195 P1_201901251838_MGA94_55,604569,5870897,25/01/2019 18:38,25/01/2019 7:38,
4007,NUNNETT 195 P1_201901251838_MGA94_55,601481,5881406,25/01/2019 18:38,25/01/2019 7:38,
4008,NUNNETT 195 P1_201901251838_MGA94_55,594928,5874230,25/01/2019 18:38,25/01/2019 7:38,
4009,NUNNETT 195 P1_201901251838_MGA94_55,604938,5854732,25/01/2019 18:38,25/01/2019 7:38,
4010,NUNNETT 195 P1_201901251838_MGA94_55,598834,5858434,25/01/2019 18:38,25/01/2019 7:38,
4011,NUNNETT 195 P1_201901251838_MGA94_55,595928,5860613,25/01/2019 18:38,25/01/2019 7:38,
4012,NUNNETT 195 P1_201901251838_MGA94_55,591699,5862886,25/01/2019 18:38,25/01/2019 7:38,
4013,NUNNETT 195 P1_201901251838_MGA94_55,597203,5860118,25/01/2019 18:38,25/01/2019 7:38,
4014,NUNNETT 195 P1_201901251838_MGA94_55,609746,5877181,25/01/2019 18:38,25/01/2019 7:38,
4015,NUNNETT 195 P1_201901251838_MGA94_55,595017,5867065,25/01/2019 18:38,25/01/2019 7:38,
4016,NUNNETT 195 P1_201901251838_MGA94_55,602764,5862368,25/01/2019 18:38,25/01/2019 7:38,
4017,NUNNETT 195 P1_201901251838_MGA94_55,598209,5876826,25/01/2019 18:38,25/01/2019 7:38,
4018,NUNNETT 195 P1_201901251838_MGA94_55,609721,5869695,25/01/2019 18:38,25/01/2019 7:38,
4019,NUNNETT 195 P1_201901251838_MGA94_55,601897,5871172,25/01/2019 18:38,25/01/2019 7:38,
4020,NUNNETT 195 P1_201901251838_MGA94_55,608100,5872244,25/01/2019 18:38,25/01/2019 7:38,
4021,NUNNETT 195 P1_201901251838_MGA94_55,598354,5871828,25/01/2019 18:38,25/01/2019 7:38,
4022,NUNNETT 195 P1_201901251838_MGA94_55,601192,5863844,25/01/2019 18:38,25/01/2019 7:38,
4023,NUNNETT 195 P1_201901251838_MGA94_55,610397,5873887,25/01/2019 18:38,25/01/2019 7:38,
4024,NUNNETT 195 P1_201901251838_MGA94_55,602523,5865951,25/01/2019 18:38,25/01/2019 7:38,
4025,NUNNETT 195 P1_201901251838_MGA94_55,602059,5882688,25/01/2019 18:38,25/01/2019 7:38,
4026,NUNNETT 195 P1_201901251838_MGA94_55,609005,5874556,25/01/2019 18:38,25/01/2019 7:38,
4027,NUNNETT 195 P1_201901251838_MGA94_55,599124,5873992,25/01/2019 18:38,25/01/2019 7:38,
4028,NUNNETT 195 P1_201901251838_MGA94_55,597518,5871508,25/01/2019 18:38,25/01/2019 7:38,
4029,NUNNETT 195 P1_201901251838_MGA94_55,601130,5875032,25/01/2019 18:38,25/01/2019 7:38,
4030,NUNNETT 195 P1_201901251838_MGA94_55,592982,5862350,25/01/2019 18:38,25/01/2019 7:38,
4031,NUNNETT 195 P1_201901251838_MGA94_55,598741,5861701,25/01/2019 18:38,25/01/2019 7:38,
4032,NUNNETT 195 P1_201901251838_MGA94_55,595623,5865950,25/01/2019 18:38,25/01/2019 7:38,
4033,NUNNETT 195 P1_201901251838_MGA94_55,601365,5882553,25/01/2019 18:38,25/01/2019 7:38,
4034,NUNNETT 195 P1_201901251838_MGA94_55,600178,5879550,25/01/2019 18:38,25/01/2019 7:38,
4035,NUNNETT 195 P1_201901251838_MGA94_55,595284,5864845,25/01/2019 18:38,25/01/2019 7:38,
4036,NUNNETT 195 P1_201901251838_MGA94_55,606150,5880830,25/01/2019 18:38,25/01/2019 7:38,
4037,NUNNETT 195 P1_201901251838_MGA94_55,605564,5872102,25/01/2019 18:38,25/01/2019 7:38,
4038,NUNNETT 195 P1_201901251838_MGA94_55,605245,5879994,25/01/2019 18:38,25/01/2019 7:38,
4039,NUNNETT 195 P1_201901251838_MGA94_55,593295,5869112,25/01/2019 18:38,25/01/2019 7:38,
4040,NUNNETT 195 P1_201901251838_MGA94_55,600892,5878954,25/01/2019 18:38,25/01/2019 7:38,
4041,NUNNETT 195 P1_201901251838_MGA94_55,596350,5868149,25/01/2019 18:38,25/01/2019 7:38,
4042,NUNNETT 195 P1_201901251838_MGA94_55,594268,5868576,25/01/2019 18:38,25/01/2019 7:38,
4043,NUNNETT 195 P1_201901251838_MGA94_55,600953,5865723,25/01/2019 18:38,25/01/2019 7:38,
4044,NUNNETT 195 P1_201901251838_MGA94_55,599388,5880435,25/01/2019 18:38,25/01/2019 7:38,
4045,NUNNETT 195 P1_201901251838_MGA94_55,603127,5865849,25/01/2019 18:38,25/01/2019 7:38,
4046,NUNNETT 195 P1_201901251838_MGA94_55,596865,5864023,25/01/2019 18:38,25/01/2019 7:38,
4047,NUNNETT 195 P1_201901251838_MGA94_55,594593,5870509,25/01/2019 18:38,25/01/2019 7:38,
4048,NUNNETT 195 P1_201901251838_MGA94_55,606056,5857846,25/01/2019 18:38,25/01/2019 7:38,
4049,NUNNETT 195 P1_201901251838_MGA94_55,598084,5864462,25/01/2019 18:38,25/01/2019 7:38,
4050,NUNNETT 195 P1_201901251838_MGA94_55,603676,5862099,25/01/2019 18:38,25/01/2019 7:38,
4051,NUNNETT 195 P1_201901251838_MGA94_55,607711,5878387,25/01/2019 18:38,25/01/2019 7:38,
4052,NUNNETT 195 P1_201901251838_MGA94_55,603101,5864192,25/01/2019 18:38,25/01/2019 7:38,
4053,NUNNETT 195 P1_201901251838_MGA94_55,608432,5879324,25/01/2019 18:38,25/01/2019 7:38,
4054,NUNNETT 195 P1_201901251838_MGA94_55,610415,5877558,25/01/2019 18:38,25/01/2019 7:38,
4055,NUNNETT 195 P1_201901251838_MGA94_55,603147,5866238,25/01/2019 18:38,25/01/2019 7:38,
4056,NUNNETT 195 P1_201901251838_MGA94_55,600799,5861272,25/01/2019 18:38,25/01/2019 7:38,
4057,NUNNETT 195 P1_201901251838_MGA94_55,597540,5861020,25/01/2019 18:38,25/01/2019 7:38,
4058,NUNNETT 195 P1_201901251838_MGA94_55,596178,5859991,25/01/2019 18:38,25/01/2019 7:38,
4059,NUNNETT 195 P1_201901251838_MGA94_55,602208,5865531,25/01/2019 18:38,25/01/2019 7:38,
4060,NUNNETT 195 P1_201901251838_MGA94_55,604299,5877755,25/01/2019 18:38,25/01/2019 7:38,
4061,NUNNETT 195 P1_201901251838_MGA94_55,610948,5872531,25/01/2019 18:38,25/01/2019 7:38,
4062,NUNNETT 195 P1_201901251838_MGA94_55,600411,5858263,25/01/2019 18:38,25/01/2019 7:38,
